gene	count
ENSG00000064607	351
ENSG00000064651	162
ENSG00000064652	77
ENSG00000064655	49
ENSG00000064666	21
ENSG00000064687	57
ENSG00000064692	12
ENSG00000064703	22
ENSG00000064726	263
ENSG00000064763	14
ENSG00000064787	4028
ENSG00000064835	0
ENSG00000064886	1
ENSG00000064932	0
ENSG00000064933	24
ENSG00000064961	175
ENSG00000064989	26
ENSG00000064995	35
ENSG00000064999	112
ENSG00000065000	516
ENSG00000065029	68
ENSG00000065054	626
ENSG00000065057	44
ENSG00000065060	27
ENSG00000065135	93
ENSG00000065150	232
ENSG00000065154	172
ENSG00000065183	26
ENSG00000065243	143
ENSG00000065268	70
ENSG00000065308	31
ENSG00000065320	68
ENSG00000065325	2
ENSG00000065328	0
ENSG00000065357	47
ENSG00000065361	80
ENSG00000065371	0
ENSG00000065413	66
ENSG00000065427	90
ENSG00000065457	43
ENSG00000065485	6
ENSG00000065491	45
ENSG00000065518	123
ENSG00000065526	468
ENSG00000065534	360
ENSG00000065548	270
ENSG00000065559	65
ENSG00000065600	14
ENSG00000065609	143
ENSG00000065613	569
ENSG00000065615	38
ENSG00000065618	6
ENSG00000065621	32
ENSG00000065665	43
ENSG00000065675	8
ENSG00000065717	64
ENSG00000065802	228
ENSG00000065809	123
ENSG00000065833	112
ENSG00000065882	72
ENSG00000065883	329
ENSG00000065911	23
ENSG00000065923	118
ENSG00000065970	86
ENSG00000065978	334
ENSG00000065989	219
ENSG00000066027	223
ENSG00000066032	796
ENSG00000066044	137
ENSG00000066056	131
ENSG00000066084	112
ENSG00000066117	126
ENSG00000066135	43
ENSG00000066136	84
ENSG00000066185	10
ENSG00000066230	15
ENSG00000066248	167
ENSG00000066279	2
ENSG00000066294	18
ENSG00000066322	85
ENSG00000066336	40
ENSG00000066379	0
ENSG00000066382	112
ENSG00000066405	0
ENSG00000066422	31
ENSG00000066427	103
ENSG00000066455	52
ENSG00000066468	305
ENSG00000066557	29
ENSG00000066583	37
ENSG00000066629	38
ENSG00000066651	26
ENSG00000066654	157
ENSG00000066697	44
ENSG00000066735	49
ENSG00000066739	74
ENSG00000066777	90
ENSG00000066813	0
ENSG00000066827	13
ENSG00000066855	18
ENSG00000066923	49
ENSG00000066926	90
ENSG00000066933	268
ENSG00000067048	0
ENSG00000067057	157
ENSG00000067064	292
ENSG00000067066	44
ENSG00000067082	270
ENSG00000067113	23
ENSG00000067141	294
ENSG00000067167	141
ENSG00000067177	64
ENSG00000067182	77
ENSG00000067191	228
ENSG00000067208	104
ENSG00000067221	119
ENSG00000067225	2651
ENSG00000067248	134
ENSG00000067334	166
ENSG00000067365	14
ENSG00000067369	114
ENSG00000067445	47
ENSG00000067533	109
ENSG00000067560	1024
ENSG00000067596	73
ENSG00000067601	4
ENSG00000067606	69
ENSG00000067646	0
ENSG00000067704	121
ENSG00000067715	1961
ENSG00000067798	153
ENSG00000067829	81
ENSG00000067836	223
ENSG00000067840	2192
ENSG00000067842	91
ENSG00000067900	629
ENSG00000067955	72
ENSG00000067992	76
ENSG00000068001	73
ENSG00000068024	131
ENSG00000068028	48
ENSG00000068078	1960
ENSG00000068079	22
ENSG00000068097	21
ENSG00000068120	65
ENSG00000068137	62
ENSG00000068305	105
ENSG00000068308	299
ENSG00000068323	294
ENSG00000068354	59
ENSG00000068366	61
ENSG00000068383	81
ENSG00000068394	36
ENSG00000068400	342
ENSG00000068438	35
ENSG00000068489	42
ENSG00000068615	65
ENSG00000068650	43
ENSG00000068654	120
ENSG00000068697	279
ENSG00000068724	79
ENSG00000068745	90
ENSG00000068781	0
ENSG00000068784	26
ENSG00000068796	276
ENSG00000068831	47
ENSG00000068878	68
ENSG00000068885	31
ENSG00000068903	0
ENSG00000068912	72
ENSG00000068971	102
ENSG00000068976	208
ENSG00000068985	0
ENSG00000069011	0
ENSG00000069018	0
ENSG00000069020	382
ENSG00000069122	239
ENSG00000069188	55
ENSG00000069206	0
ENSG00000069248	58
ENSG00000069275	2580
ENSG00000069329	251
ENSG00000069345	166
ENSG00000069399	35
ENSG00000069424	730
ENSG00000069431	38
ENSG00000069482	2
ENSG00000069493	19
ENSG00000069509	57
ENSG00000069535	197
ENSG00000069667	134
ENSG00000069696	0
ENSG00000069702	108
ENSG00000069764	0
ENSG00000069812	2
ENSG00000069849	94
ENSG00000069869	15
ENSG00000069943	21
ENSG00000069956	92
ENSG00000069966	221
ENSG00000069974	28
ENSG00000069998	99
ENSG00000070010	42
ENSG00000070018	0
ENSG00000070019	1
ENSG00000070031	0
ENSG00000070047	0
ENSG00000070061	73
ENSG00000070081	182
ENSG00000070087	601
ENSG00000070159	27
ENSG00000070182	24
ENSG00000070190	2
ENSG00000070193	12
ENSG00000070214	229
ENSG00000070269	36
ENSG00000070366	119
ENSG00000070367	191
ENSG00000070371	13
ENSG00000070388	47
ENSG00000070404	63
ENSG00000070413	507
ENSG00000070423	130
ENSG00000070444	151
ENSG00000070476	43
ENSG00000070495	83
ENSG00000070501	28
ENSG00000070526	16
ENSG00000070540	26
ENSG00000070601	21
ENSG00000070610	240
ENSG00000070614	374
ENSG00000070669	4
ENSG00000070718	172
ENSG00000070729	43
ENSG00000070731	1
ENSG00000070748	0
ENSG00000070756	750
ENSG00000070759	18
ENSG00000070761	47
ENSG00000070770	46
ENSG00000070778	110
ENSG00000070785	24
ENSG00000070808	3153
ENSG00000070814	186
ENSG00000070831	183
ENSG00000070882	81
ENSG00000070886	5
